QKEY,CAMP20MISINFO_W79,MISINFOSELF_W79,MISINFOIMPACT_a_W79,MISINFOIMPACT_b_W79,MISINFOIMPACT_c_W79
100197.0,Not much,"No, I did not",A minor impact,A minor impact,A minor impact
100260.0,Some,"No, I did not",A major impact,A major impact,A major impact
100314.0,A lot,"No, I did not",A minor impact,A major impact,A minor impact
100363.0,A lot,"No, I did not",A major impact,A major impact,A major impact
100446.0,Some,"No, I did not",A major impact,A minor impact,A major impact
100588.0,Some,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
100598.0,Not much,"No, I did not",A major impact,A minor impact,A minor impact
100637.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
100803.0,A lot,"No, I did not",A major impact,Not much of an impact at all,A major impact
101224.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
101400.0,Some,"No, I did not",A minor impact,A major impact,A major impact
101437.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
101472.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
101485.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
101493.0,A lot,"No, I did not",A major impact,A major impact,A major impact
102009.0,A lot,"No, I did not",A major impact,A minor impact,A major impact
102198.0,Not much,"Yes, I did",A major impact,A minor impact,A major impact
102932.0,Not much,"No, I did not",A minor impact,A minor impact,A major impact
103060.0,A lot,"No, I did not",A major impact,Not much of an impact at all,A minor impact
103094.0,Not much,"No, I did not",A minor impact,A minor impact,A minor impact
103379.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
103406.0,A lot,"Yes, I did",A major impact,A minor impact,A minor impact
103519.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
103538.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
103611.0,Not much,"No, I did not",A minor impact,A major impact,A major impact
103677.0,Some,"No, I did not",A minor impact,A minor impact,A major impact
103956.0,Not much,"No, I did not",A major impact,A minor impact,Not much of an impact at all
104210.0,Some,"No, I did not",A major impact,A minor impact,A major impact
104272.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
104368.0,Not much,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
104417.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
104491.0,Some,"No, I did not",A major impact,A major impact,A major impact
104689.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
104727.0,A lot,"No, I did not",A major impact,A minor impact,A major impact
104937.0,Some,"Yes, I did",A major impact,A minor impact,A minor impact
105124.0,Some,"No, I did not",A major impact,A major impact,A major impact
105205.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
105269.0,A lot,"No, I did not",A major impact,Not much of an impact at all,A minor impact
105959.0,Not much,"No, I did not",A major impact,A minor impact,A minor impact
106068.0,A lot,"No, I did not",A major impact,A major impact,A major impact
106180.0,A lot,"Yes, I did",A major impact,A minor impact,A minor impact
106444.0,A lot,"No, I did not",A major impact,A major impact,A major impact
106590.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
106885.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
106960.0,Not much,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
107023.0,Some,"No, I did not",A minor impact,A major impact,A major impact
107329.0,Some,"No, I did not",A major impact,A minor impact,A major impact
107612.0,Some,"No, I did not",A major impact,A major impact,A major impact
107668.0,Some,"Yes, I did",A major impact,A minor impact,A major impact
108035.0,A lot,"No, I did not",A minor impact,A minor impact,A minor impact
108169.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
108348.0,Some,"No, I did not",A major impact,A major impact,A major impact
108435.0,A lot,"Yes, I did",A major impact,A major impact,Not much of an impact at all
108592.0,A lot,"No, I did not",A minor impact,A minor impact,A minor impact
108909.0,Some,"No, I did not",A major impact,A major impact,A major impact
109143.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
109188.0,Some,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
110041.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
110129.0,Some,"Yes, I did",A major impact,A major impact,A major impact
110353.0,Some,"No, I did not",A major impact,A major impact,A major impact
110361.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
110550.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
111646.0,Not much,"No, I did not",A minor impact,A major impact,A major impact
111665.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
112238.0,Some,"No, I did not",A major impact,A major impact,A major impact
112371.0,A lot,"No, I did not",A major impact,A minor impact,Refused
112490.0,Not much,"No, I did not",A major impact,A major impact,A major impact
112495.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
112517.0,Not much,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
112613.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
112715.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
112984.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
113248.0,Some,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
113274.0,Some,"Yes, I did",A major impact,A major impact,A major impact
113412.0,A lot,"No, I did not",A major impact,A major impact,A major impact
113565.0,Some,"No, I did not",A major impact,A major impact,A major impact
114058.0,A lot,"No, I did not",A major impact,A minor impact,A major impact
114190.0,Not much,"No, I did not",A minor impact,A major impact,A minor impact
114197.0,Not much,"No, I did not",A major impact,A major impact,A major impact
114473.0,Some,"No, I did not",A major impact,A major impact,A major impact
114671.0,A lot,"No, I did not",A major impact,A major impact,A major impact
114797.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
114898.0,Not much,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
114940.0,Some,"Yes, I did",A major impact,A minor impact,Not much of an impact at all
114970.0,Some,"No, I did not",A major impact,A major impact,A major impact
115295.0,Some,"No, I did not",A major impact,A major impact,A major impact
115546.0,Not much,"No, I did not",Not much of an impact at all,A minor impact,A major impact
115568.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
115650.0,A lot,"No, I did not",A minor impact,A minor impact,A minor impact
115973.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
116151.0,None at all,‘Did not see any made-up news’,A major impact,A minor impact,A minor impact
116182.0,A lot,"No, I did not",A minor impact,A major impact,A minor impact
116264.0,A lot,"No, I did not",A major impact,A major impact,A major impact
116422.0,Some,"No, I did not",A minor impact,A major impact,A major impact
116439.0,Not much,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
116591.0,A lot,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
116617.0,Some,"Yes, I did",A major impact,A major impact,A minor impact
116832.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
116861.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
116998.0,Some,"No, I did not",A major impact,A major impact,A major impact
117214.0,A lot,"No, I did not",A major impact,A major impact,A major impact
117395.0,Some,"No, I did not",A major impact,A major impact,A minor impact
118060.0,Some,"Yes, I did",A major impact,A major impact,A major impact
118110.0,Not much,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
118218.0,A lot,"No, I did not",A major impact,A major impact,A major impact
118242.0,A lot,"Yes, I did",A major impact,A minor impact,A major impact
118414.0,A lot,"Yes, I did",A major impact,A minor impact,Not much of an impact at all
118423.0,Some,"No, I did not",A major impact,A major impact,A major impact
118847.0,None at all,‘Did not see any made-up news’,A major impact,A minor impact,A minor impact
118888.0,Not much,"No, I did not",A minor impact,A minor impact,A minor impact
119121.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
119128.0,None at all,‘Did not see any made-up news’,A minor impact,Not much of an impact at all,Not much of an impact at all
119392.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
119548.0,Some,"No, I did not",A major impact,A major impact,A major impact
119714.0,A lot,"No, I did not",Not much of an impact at all,A major impact,A minor impact
120118.0,Some,"No, I did not",A minor impact,Not much of an impact at all,A minor impact
120343.0,Not much,"No, I did not",A major impact,A minor impact,A minor impact
120521.0,Some,"No, I did not",A major impact,A major impact,A major impact
120873.0,Not much,"No, I did not",A major impact,Not much of an impact at all,Not much of an impact at all
121158.0,A lot,"No, I did not",A major impact,A major impact,A major impact
121186.0,Some,"No, I did not",A major impact,A minor impact,A major impact
121556.0,Some,"No, I did not",A major impact,A major impact,A major impact
121582.0,Some,"Yes, I did",A major impact,A major impact,A minor impact
121882.0,Some,"No, I did not",A minor impact,A major impact,A major impact
122020.0,A lot,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
122033.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
122234.0,Some,"No, I did not",A major impact,A major impact,A major impact
122265.0,A lot,"No, I did not",A minor impact,A minor impact,A minor impact
122466.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
122503.0,A lot,"Yes, I did",A major impact,A major impact,A minor impact
123191.0,A lot,"No, I did not",A major impact,A major impact,A major impact
123778.0,A lot,"No, I did not",A major impact,Not much of an impact at all,Not much of an impact at all
124032.0,Some,"No, I did not",A major impact,A major impact,A major impact
124264.0,A lot,"No, I did not",A major impact,A major impact,A major impact
124281.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
124561.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
124598.0,A lot,"Yes, I did",A major impact,A major impact,Not much of an impact at all
124895.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
124997.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
125280.0,A lot,"No, I did not",A major impact,A major impact,A major impact
125421.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
125444.0,A lot,"No, I did not",A major impact,A major impact,A major impact
125496.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
125976.0,Not much,"No, I did not",A major impact,A minor impact,Not much of an impact at all
126131.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
126190.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
126211.0,A lot,"No, I did not",A major impact,A major impact,A major impact
126380.0,Some,"No, I did not",A major impact,A major impact,A major impact
126570.0,A lot,"Yes, I did",A major impact,A minor impact,A minor impact
127160.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
127250.0,None at all,‘Did not see any made-up news’,Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
127284.0,Some,"No, I did not",A minor impact,A major impact,A major impact
127498.0,Some,"No, I did not",A minor impact,Not much of an impact at all,A minor impact
127800.0,A lot,"Yes, I did",A minor impact,A major impact,A major impact
128214.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
128285.0,Some,"No, I did not",A major impact,A major impact,A major impact
128558.0,Not much,"No, I did not",A major impact,A minor impact,A minor impact
129046.0,Some,"Yes, I did",A major impact,A minor impact,A minor impact
129189.0,Some,"Yes, I did",A major impact,A major impact,A major impact
130022.0,Some,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
130287.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
130571.0,A lot,"No, I did not",A major impact,A major impact,A major impact
130781.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
130889.0,A lot,"No, I did not",A minor impact,A major impact,A minor impact
131599.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
131786.0,Not much,"No, I did not",A major impact,Not much of an impact at all,A major impact
132146.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
132240.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
132246.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
132264.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
132478.0,Some,"No, I did not",A major impact,A major impact,A major impact
132489.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
132973.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
133114.0,Not much,"No, I did not",A major impact,A major impact,Not much of an impact at all
133550.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
133700.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
133889.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
133978.0,A lot,"No, I did not",A major impact,A major impact,A major impact
134129.0,None at all,‘Did not see any made-up news’,Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
135146.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
135179.0,Some,"No, I did not",A minor impact,Not much of an impact at all,A minor impact
135184.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
135317.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
135459.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
135751.0,Some,"No, I did not",A major impact,A major impact,A major impact
135822.0,A lot,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
136015.0,Some,"No, I did not",A minor impact,A major impact,A major impact
136046.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
136316.0,Not much,"No, I did not",A major impact,A major impact,Not much of an impact at all
136411.0,A lot,"Yes, I did",A major impact,Not much of an impact at all,A major impact
136999.0,A lot,"No, I did not",A major impact,A major impact,A major impact
137139.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
137886.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
138105.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
138239.0,Some,"No, I did not",A major impact,A major impact,A major impact
138284.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
139134.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
139467.0,Some,"No, I did not",A minor impact,A minor impact,A major impact
139905.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
140200.0,A lot,"No, I did not",A major impact,A major impact,A major impact
140204.0,Not much,"No, I did not",A major impact,A major impact,A major impact
140444.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
140544.0,A lot,"No, I did not",A minor impact,A major impact,A minor impact
140639.0,Some,"No, I did not",A major impact,A major impact,A major impact
141319.0,Some,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
141442.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
141471.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
141804.0,A lot,"No, I did not",A major impact,A major impact,A major impact
141878.0,Some,"No, I did not",A major impact,A major impact,A major impact
142360.0,Not much,"Yes, I did",A minor impact,A minor impact,A minor impact
142398.0,Not much,"Yes, I did",A major impact,A major impact,A minor impact
142447.0,None at all,‘Did not see any made-up news’,A minor impact,Not much of an impact at all,A major impact
142838.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
143511.0,Some,"No, I did not",A minor impact,A major impact,A major impact
143915.0,Some,"No, I did not",A major impact,A major impact,A minor impact
144036.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
144120.0,None at all,‘Did not see any made-up news’,Not much of an impact at all,A major impact,A major impact
144429.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
144736.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
145304.0,Some,"No, I did not",A major impact,A major impact,A minor impact
145364.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
145447.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
145887.0,Some,"No, I did not",A major impact,A major impact,A minor impact
146062.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
146170.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
146434.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
146637.0,None at all,‘Did not see any made-up news’,A major impact,A major impact,A major impact
146784.0,A lot,"No, I did not",A major impact,A minor impact,A major impact
146878.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
147121.0,None at all,‘Did not see any made-up news’,A minor impact,Not much of an impact at all,Not much of an impact at all
147316.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
147654.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
147701.0,Some,"Yes, I did",A major impact,A major impact,A minor impact
147763.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
148162.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
149522.0,A lot,"No, I did not",A major impact,A major impact,A major impact
149866.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
150084.0,Not much,"No, I did not",A major impact,A major impact,A major impact
150197.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
150381.0,Some,"No, I did not",A major impact,A major impact,A major impact
150788.0,Some,"No, I did not",A major impact,A major impact,A minor impact
151130.0,A lot,"Yes, I did",A major impact,A minor impact,A major impact
151850.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
151929.0,Some,"No, I did not",A major impact,A major impact,A minor impact
151972.0,Some,"Yes, I did",A minor impact,A major impact,A major impact
152324.0,Not much,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
152538.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
152916.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
152957.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
153346.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
153391.0,A lot,"No, I did not",A major impact,A major impact,A major impact
154072.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
154578.0,Some,"No, I did not",A minor impact,A major impact,A major impact
154730.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
154750.0,Not much,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
154874.0,A lot,"No, I did not",A major impact,A minor impact,Not much of an impact at all
154948.0,Some,"No, I did not",A major impact,A major impact,A minor impact
155329.0,Not much,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
155464.0,Some,"No, I did not",A major impact,A major impact,A major impact
155606.0,Not much,"No, I did not",A minor impact,A minor impact,A minor impact
155832.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
155900.0,Some,"No, I did not",A major impact,A major impact,A minor impact
156200.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
156233.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
156615.0,Not much,"No, I did not",A major impact,A major impact,A major impact
156660.0,A lot,"No, I did not",A minor impact,A minor impact,A minor impact
157348.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
157570.0,Some,"No, I did not",A major impact,Not much of an impact at all,A major impact
157730.0,None at all,‘Did not see any made-up news’,Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
157877.0,A lot,"No, I did not",A major impact,A major impact,A major impact
158144.0,None at all,‘Did not see any made-up news’,A major impact,A major impact,A major impact
158193.0,Some,"No, I did not",A major impact,A major impact,Not much of an impact at all
158469.0,Some,"No, I did not",A minor impact,A minor impact,A major impact
158846.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
159075.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
159216.0,A lot,"No, I did not",A major impact,A major impact,Not much of an impact at all
159562.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
159674.0,Some,"No, I did not",A major impact,A major impact,A major impact
159828.0,Some,"No, I did not",A major impact,A major impact,A major impact
159997.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
160170.0,Some,"No, I did not",A major impact,A major impact,A minor impact
160193.0,A lot,"No, I did not",A major impact,Not much of an impact at all,A minor impact
160394.0,Not much,"No, I did not",A major impact,A minor impact,Not much of an impact at all
161130.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
161742.0,A lot,"No, I did not",Not much of an impact at all,A minor impact,Not much of an impact at all
161820.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
162028.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
162119.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
162341.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
162517.0,None at all,‘Did not see any made-up news’,A major impact,A major impact,A major impact
164283.0,Some,"No, I did not",A major impact,A major impact,A major impact
164425.0,A lot,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
165171.0,Not much,"No, I did not",A major impact,Not much of an impact at all,A major impact
165240.0,A lot,"No, I did not",A major impact,A major impact,A major impact
165452.0,Some,"Yes, I did",A major impact,A minor impact,A major impact
166094.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
166301.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
166712.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
167094.0,A lot,"No, I did not",A minor impact,A major impact,A major impact
167110.0,A lot,"No, I did not",A minor impact,A major impact,A major impact
167866.0,Some,"Yes, I did",A minor impact,A minor impact,Not much of an impact at all
168336.0,Some,"No, I did not",A minor impact,Not much of an impact at all,A minor impact
169135.0,A lot,"No, I did not",A major impact,A major impact,A major impact
169249.0,Some,"No, I did not",A major impact,A major impact,A major impact
169864.0,A lot,"No, I did not",A major impact,A major impact,A major impact
170940.0,Some,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
171076.0,None at all,‘Did not see any made-up news’,A major impact,A major impact,A major impact
171099.0,Some,"No, I did not",A major impact,A major impact,A major impact
171264.0,Some,"No, I did not",A major impact,A major impact,A major impact
172231.0,Not much,"No, I did not",A major impact,A major impact,A major impact
174032.0,None at all,‘Did not see any made-up news’,A major impact,A major impact,A major impact
175192.0,A lot,"No, I did not",A major impact,A major impact,A major impact
175363.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
175884.0,Some,"No, I did not",A major impact,A minor impact,A major impact
176214.0,Some,"Yes, I did",A major impact,A major impact,A major impact
176308.0,Some,"No, I did not",A major impact,A major impact,A major impact
176680.0,Some,"No, I did not",A major impact,A major impact,A major impact
176709.0,A lot,"No, I did not",A minor impact,A major impact,Not much of an impact at all
176824.0,Some,"No, I did not",A minor impact,A minor impact,A major impact
176868.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
176890.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
176940.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
177211.0,A lot,"No, I did not",Not much of an impact at all,A major impact,A major impact
177572.0,A lot,"No, I did not",A major impact,A minor impact,A major impact
177818.0,Not much,"No, I did not",A major impact,A minor impact,A minor impact
178470.0,A lot,"No, I did not",A major impact,A major impact,A major impact
178550.0,Some,"No, I did not",A major impact,A major impact,A major impact
178592.0,Some,"No, I did not",A major impact,A major impact,A minor impact
179144.0,A lot,"No, I did not",A minor impact,A minor impact,A major impact
179396.0,A lot,"No, I did not",A major impact,A major impact,A major impact
179513.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
179522.0,A lot,"Yes, I did",A major impact,A major impact,A minor impact
179691.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
179909.0,Not much,"No, I did not",A major impact,A major impact,A major impact
179979.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
180286.0,Some,"No, I did not",A major impact,A major impact,A minor impact
181067.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
181396.0,A lot,"No, I did not",A major impact,A major impact,A major impact
181573.0,Some,"Yes, I did",A minor impact,A minor impact,A major impact
181689.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
181690.0,A lot,"No, I did not",A major impact,A minor impact,A minor impact
182775.0,A lot,"No, I did not",A major impact,A major impact,A major impact
182804.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
182998.0,A lot,"No, I did not",A major impact,A major impact,A major impact
183145.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
184045.0,Not much,"No, I did not",Not much of an impact at all,A minor impact,Not much of an impact at all
184735.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
184778.0,Some,"No, I did not",A minor impact,A major impact,A minor impact
185008.0,Not much,"No, I did not",A minor impact,A major impact,A minor impact
185159.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
185293.0,Some,"No, I did not",A major impact,A major impact,A major impact
185394.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
185416.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
185435.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
185944.0,None at all,‘Did not see any made-up news’,A major impact,A major impact,A major impact
186170.0,A lot,"No, I did not",A major impact,A major impact,A major impact
186444.0,A lot,"No, I did not",Not much of an impact at all,A major impact,A major impact
186902.0,A lot,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
186956.0,Some,Refused,A minor impact,A major impact,Not much of an impact at all
187312.0,Some,"Yes, I did",A major impact,A major impact,A major impact
187390.0,Some,"No, I did not",A minor impact,Not much of an impact at all,Not much of an impact at all
187635.0,Not much,"No, I did not",A minor impact,A minor impact,A minor impact
188109.0,A lot,"Yes, I did",A major impact,A major impact,A major impact
188245.0,Not much,"No, I did not",A major impact,A major impact,A major impact
188340.0,Not much,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
188516.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
189053.0,Refused,‘Did not see any made-up news’,A major impact,A major impact,A major impact
189213.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
189589.0,A lot,"No, I did not",A major impact,A major impact,A minor impact
190519.0,Not much,"No, I did not",A major impact,A major impact,A major impact
190780.0,Some,"No, I did not",A major impact,A major impact,A major impact
190961.0,Some,"No, I did not",A major impact,A major impact,A major impact
191032.0,Not much,"No, I did not",A major impact,A major impact,A major impact
191063.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
191081.0,A lot,"Yes, I did",A major impact,Not much of an impact at all,Not much of an impact at all
191261.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
191336.0,Some,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
191583.0,A lot,"No, I did not",A major impact,A major impact,A major impact
192213.0,Some,"No, I did not",A major impact,A major impact,A minor impact
192294.0,Not much,"No, I did not",A minor impact,A minor impact,A minor impact
192396.0,A lot,"No, I did not",A major impact,A major impact,A major impact
192474.0,Some,"No, I did not",A major impact,A major impact,A major impact
192568.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
192753.0,Some,"No, I did not",A major impact,A major impact,A major impact
192798.0,Some,"Yes, I did",A major impact,A major impact,A major impact
192950.0,Some,"No, I did not",A major impact,A major impact,A minor impact
193343.0,A lot,"No, I did not",A minor impact,A major impact,A major impact
193408.0,Some,"No, I did not",A major impact,A major impact,A major impact
193466.0,Some,"No, I did not",A major impact,A minor impact,Not much of an impact at all
193545.0,None at all,‘Did not see any made-up news’,A minor impact,A minor impact,A minor impact
193713.0,Some,"Yes, I did",A major impact,A major impact,A major impact
194068.0,Some,"No, I did not",A major impact,A major impact,A major impact
194284.0,Some,"No, I did not",A major impact,A major impact,A major impact
194477.0,Some,"No, I did not",A major impact,A major impact,A major impact
194490.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
194634.0,Not much,"No, I did not",A major impact,A major impact,Not much of an impact at all
194718.0,Refused,‘Did not see any made-up news’,A minor impact,A minor impact,A minor impact
194860.0,Some,"No, I did not",A minor impact,A major impact,A major impact
195296.0,A lot,"Yes, I did",Not much of an impact at all,A major impact,Not much of an impact at all
195349.0,Some,"Yes, I did",A minor impact,A minor impact,A major impact
195373.0,Some,"Yes, I did",A major impact,A minor impact,A major impact
195400.0,A lot,"No, I did not",A major impact,A major impact,A major impact
196107.0,Not much,"No, I did not",A major impact,A major impact,A major impact
196610.0,Some,"No, I did not",A minor impact,A minor impact,A minor impact
196813.0,A lot,"No, I did not",A major impact,A major impact,A major impact
197067.0,Some,"No, I did not",A minor impact,A minor impact,Not much of an impact at all
197087.0,A lot,"No, I did not",A major impact,A major impact,A major impact
197168.0,Not much,"No, I did not",A major impact,A major impact,A minor impact
197174.0,Some,Refused,A major impact,A major impact,A major impact
197397.0,Not much,"No, I did not",A minor impact,A minor impact,A major impact
197520.0,Not much,"No, I did not",Not much of an impact at all,Not much of an impact at all,Not much of an impact at all
197580.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
197934.0,Some,"No, I did not",A major impact,A major impact,A minor impact
197992.0,Some,"No, I did not",A major impact,A minor impact,A minor impact
